mukim,district,state,population
MUKIM PULAU AUR,Mersing,Johor,532
MUKIM PULAU PISANG,Kota Bharu,Kelantan,3444
MUKIM UJONG PERMATANG,Kuala Selangor,Selangor,8977
MUKIM BUKIT MERBAU,Pasir Puteh,Kelantan,4432
MUKIM RIM,Jasin,Malacca,6023
MUKIM GONG CHENGAL,Pasir Puteh,Kelantan,1418
MUKIM TOK UBAN,Pasir Mas,Kelantan,7019
MUKIM PEK,Machang,Kelantan,2407
MUKIM LUBOK JAMBU,Kota Bharu,Kelantan,1447
BANDAR BALAKONG,Ulu Langat,Selangor,4388
BANDAR KULAI,Kulaijaya,Johor,15302
BANDAR MUADZAM SHAH II,Rompin,Pahang,393
MENUKU LAND DISTRICT,Simunjan,Sarawak,7268
MUKIM KERTIH,Kemaman,Terengganu,25753
MUKIM CHEKA,Lipis,Pahang,4640
MUKIM SRI MENANTI,Muar,Johor,15475
PEKAN JOHOL,Kuala Pilah,Negeri Sembilan,225
MUKIM KRUBONG,Melaka Tengah,Malacca,16771
MUKIM CHERANG HANGUS,Bachok,Kelantan,1144
MUKIM JALAN BAKRI,Muar,Johor,33920
MUKIM TUEL,Kecil Lojing,Kelantan,360
PEKAN KOTA,Rembau,Negeri Sembilan,289
BANDAR BUKIT KANGKAR,Ledang,Johor,404
MUKIM KUALA BESUT,Besut,Terengganu,17031
SIMUNJAN TOWN DISTRICT,Simunjan,Sarawak,534
MUKIM TANJONG JERING,Bachok,Kelantan,1430
MUKIM TRIANG,Bera,Pahang,59460
MUKIM KERANDANG,Besut,Terengganu,9312
PEKAN NAKA,Padang Terap,Kedah,2075
MUKIM CHANGKAT JONG,Hilir Perak,Perak,23478
PEKAN KAMPUNG LALANG,Baling,Kedah,2282
MUKIM MANJOR,Kuala Krai,Kelantan,9894
PEKAN LABU BESAR,Kulim,Kedah,2466
PEKAN KOBAH,Pendang,Kedah,1028
BANDAR KEPALA BATAS,Kubang Pasu,Kedah,8939
MUKIM KUALA PAKU,Tanah Merah,Kelantan,8079
MUKIM SEMERBOK,Rembau,Negeri Sembilan,554
MUKIM CHANGGAI,Pasir Puteh,Kelantan,1912
SONG TOWN DISTRICT,Song,Sarawak,1548
PEKAN PANCOR,Seremban,Negeri Sembilan,5283
LIO MATOH LAND DISTRICT,Telang Usan,Sarawak,2852
MUKIM CABANG TIGA,Kuala Terengganu,Terengganu,15620
MUKIM JERAM,Kuala Selangor,Selangor,62689
PEKAN KAMPONG SUNGAI TANGKAS,Ulu Langat,Selangor,6417
LONG MERARAP LAND DISTRICT,Lawas,Sarawak,1344
